501,22,1873,437,45,187,1,-1,-1,-1
501,25,1610,431,74,207,1,-1,-1,-1
501,49,39,498,71,249,1,-1,-1,-1
501,52,1681,473,44,112,1,-1,-1,-1
501,50,120,522,69,222,1,-1,-1,-1
502,48,240,262,317,684,1,-1,-1,-1
502,46,605,337,163,489,1,-1,-1,-1
502,42,1507,396,112,288,1,-1,-1,-1
502,51,1389,436,97,233,1,-1,-1,-1
502,47,1298,456,88,183,1,-1,-1,-1
502,20,1829,426,59,198,1,-1,-1,-1
502,22,1874,437,44,186,1,-1,-1,-1
502,25,1612,430,78,208,1,-1,-1,-1
502,44,1477,419,52,242,1,-1,-1,-1
502,49,36,498,76,249,1,-1,-1,-1
502,52,1681,472,42,113,1,-1,-1,-1
503,48,290,262,258,673,1,-1,-1,-1
503,46,613,337,161,483,1,-1,-1,-1
503,42,1514,397,115,287,1,-1,-1,-1
503,51,1383,439,101,229,1,-1,-1,-1
503,47,1300,457,94,184,1,-1,-1,-1
503,20,1830,426,60,197,1,-1,-1,-1
503,22,1875,435,42,189,1,-1,-1,-1
503,44,1469,422,62,241,1,-1,-1,-1
503,25,1615,431,80,206,1,-1,-1,-1
503,52,1680,472,43,113,1,-1,-1,-1
504,48,329,256,221,673,1,-1,-1,-1
504,46,619,335,160,482,1,-1,-1,-1
504,51,1380,439,100,229,1,-1,-1,-1
504,42,1523,398,112,286,1,-1,-1,-1
504,47,1305,458,89,183,1,-1,-1,-1
504,20,1830,425,63,197,1,-1,-1,-1
504,22,1875,435,44,188,1,-1,-1,-1
504,44,1458,421,67,241,1,-1,-1,-1
504,25,1618,430,78,206,1,-1,-1,-1
504,52,1681,472,42,113,1,-1,-1,-1
505,48,382,253,183,669,1,-1,-1,-1
505,46,627,332,157,483,1,-1,-1,-1
505,42,1532,400,107,284,1,-1,-1,-1
505,51,1379,437,94,231,1,-1,-1,-1
505,47,1313,455,81,189,1,-1,-1,-1
505,20,1832,425,61,196,1,-1,-1,-1
505,44,1444,424,79,237,1,-1,-1,-1
505,22,1877,437,41,184,1,-1,-1,-1
505,25,1616,430,82,206,1,-1,-1,-1
505,52,1680,473,42,112,1,-1,-1,-1
506,46,633,331,155,482,1,-1,-1,-1
506,42,1538,401,104,283,1,-1,-1,-1
506,48,423,250,171,669,1,-1,-1,-1
506,44,1435,427,85,235,1,-1,-1,-1
506,20,1833,425,62,196,1,-1,-1,-1
506,47,1320,455,73,188,1,-1,-1,-1
506,51,1382,438,80,227,1,-1,-1,-1
506,22,1876,437,42,186,1,-1,-1,-1
506,25,1616,431,83,204,1,-1,-1,-1
506,52,1681,473,42,112,1,-1,-1,-1
506,50,120,515,73,228,1,-1,-1,-1
507,46,638,330,156,481,1,-1,-1,-1
507,48,438,251,199,666,1,-1,-1,-1
507,42,1543,402,100,282,1,-1,-1,-1
507,44,1428,427,90,236,1,-1,-1,-1
507,20,1834,423,62,198,1,-1,-1,-1
507,47,1330,454,62,189,1,-1,-1,-1
507,51,1381,437,72,227,1,-1,-1,-1
507,25,1621,432,76,203,1,-1,-1,-1
507,22,1879,438,38,185,1,-1,-1,-1
507,52,1681,473,43,112,1,-1,-1,-1
507,50,120,516,70,228,1,-1,-1,-1
508,48,445,255,239,658,1,-1,-1,-1
508,46,638,330,175,480,1,-1,-1,-1
508,42,1549,403,93,280,1,-1,-1,-1
508,44,1418,429,101,233,1,-1,-1,-1
508,20,1831,424,70,196,1,-1,-1,-1
508,51,1377,436,63,228,1,-1,-1,-1
508,22,1882,439,35,183,1,-1,-1,-1
508,25,1626,437,68,196,1,-1,-1,-1
508,47,1343,453,44,192,1,-1,-1,-1
508,52,1681,472,43,113,1,-1,-1,-1
508,50,120,520,71,222,1,-1,-1,-1
508,49,33,499,82,249,1,-1,-1,-1
509,48,454,260,266,651,1,-1,-1,-1
509,46,643,332,186,477,1,-1,-1,-1
509,42,1553,404,89,276,1,-1,-1,-1
509,44,1410,430,109,233,1,-1,-1,-1
509,20,1831,425,71,195,1,-1,-1,-1
509,51,1370,436,62,226,1,-1,-1,-1
509,22,1883,441,34,182,1,-1,-1,-1
509,25,1628,444,65,188,1,-1,-1,-1
509,52,1682,473,41,111,1,-1,-1,-1
509,50,120,519,71,224,1,-1,-1,-1
510,48,453,266,309,645,1,-1,-1,-1
510,46,653,332,194,477,1,-1,-1,-1
510,44,1406,431,110,231,1,-1,-1,-1
510,51,1359,436,71,226,1,-1,-1,-1
510,42,1559,403,83,275,1,-1,-1,-1
510,20,1828,426,80,193,1,-1,-1,-1
510,25,1627,448,69,187,1,-1,-1,-1
510,22,1892,437,22,188,1,-1,-1,-1
510,50,119,509,71,238,1,-1,-1,-1
511,48,460,271,324,640,1,-1,-1,-1
511,46,670,334,187,475,1,-1,-1,-1
511,44,1410,431,96,232,1,-1,-1,-1
511,51,1356,435,66,228,1,-1,-1,-1
511,42,1561,402,82,275,1,-1,-1,-1
511,20,1831,427,75,192,1,-1,-1,-1
511,25,1628,449,71,187,1,-1,-1,-1
511,50,120,525,70,212,1,-1,-1,-1
512,48,470,276,323,636,1,-1,-1,-1
512,46,683,336,183,471,1,-1,-1,-1
512,44,1409,432,90,230,1,-1,-1,-1
512,42,1563,400,80,276,1,-1,-1,-1
512,51,1345,435,77,227,1,-1,-1,-1
512,20,1830,428,76,192,1,-1,-1,-1
512,25,1631,447,72,191,1,-1,-1,-1
512,50,120,527,70,213,1,-1,-1,-1
513,48,485,282,313,629,1,-1,-1,-1
513,46,703,340,166,466,1,-1,-1,-1
513,51,1330,436,90,226,1,-1,-1,-1
513,42,1548,400,105,275,1,-1,-1,-1
513,44,1407,432,83,229,1,-1,-1,-1
513,20,1835,429,65,192,1,-1,-1,-1
513,50,119,513,71,236,1,-1,-1,-1
513,25,1637,448,70,191,1,-1,-1,-1
513,22,1885,423,33,252,1,-1,-1,-1
514,46,717,342,155,463,1,-1,-1,-1
514,48,514,284,281,625,1,-1,-1,-1
514,51,1318,438,100,223,1,-1,-1,-1
514,44,1403,433,76,227,1,-1,-1,-1
514,20,1836,430,59,191,1,-1,-1,-1
514,42,1552,400,98,276,1,-1,-1,-1
514,25,1643,448,67,190,1,-1,-1,-1
514,22,1885,405,35,267,1,-1,-1,-1
514,50,120,515,70,231,1,-1,-1,-1
515,48,546,288,251,611,1,-1,-1,-1
515,46,727,342,147,464,1,-1,-1,-1
515,51,1308,441,107,220,1,-1,-1,-1
515,42,1556,401,94,274,1,-1,-1,-1
515,20,1843,430,48,191,1,-1,-1,-1
515,44,1390,433,85,228,1,-1,-1,-1
515,22,1880,398,41,280,1,-1,-1,-1
515,25,1646,445,70,194,1,-1,-1,-1
515,50,120,511,70,237,1,-1,-1,-1
516,48,585,289,213,600,1,-1,-1,-1
516,46,737,344,138,460,1,-1,-1,-1
516,51,1302,443,109,218,1,-1,-1,-1
516,42,1567,404,84,269,1,-1,-1,-1
516,44,1391,432,68,228,1,-1,-1,-1
516,22,1872,392,50,288,1,-1,-1,-1
516,20,1842,431,52,189,1,-1,-1,-1
516,50,120,515,69,228,1,-1,-1,-1
516,25,1652,446,62,192,1,-1,-1,-1
517,42,1572,405,85,270,1,-1,-1,-1
517,48,621,285,179,599,1,-1,-1,-1
517,51,1297,444,112,217,1,-1,-1,-1
517,46,753,348,117,450,1,-1,-1,-1
517,44,1381,432,80,226,1,-1,-1,-1
517,22,1868,390,53,290,1,-1,-1,-1
517,20,1845,432,48,187,1,-1,-1,-1
517,25,1653,444,66,194,1,-1,-1,-1
517,50,120,511,70,235,1,-1,-1,-1
518,48,656,280,156,601,1,-1,-1,-1
518,46,766,347,104,447,1,-1,-1,-1
518,42,1578,407,86,268,1,-1,-1,-1
518,51,1297,445,105,215,1,-1,-1,-1
518,44,1379,432,71,229,1,-1,-1,-1
518,25,1659,448,59,187,1,-1,-1,-1
518,50,119,515,71,228,1,-1,-1,-1
518,20,1845,428,50,194,1,-1,-1,-1
518,22,1874,392,41,285,1,-1,-1,-1
519,48,679,281,147,595,1,-1,-1,-1
519,42,1583,408,87,268,1,-1,-1,-1
519,46,771,345,112,449,1,-1,-1,-1
519,51,1301,441,87,219,1,-1,-1,-1
519,44,1365,434,83,226,1,-1,-1,-1
519,25,1660,448,60,188,1,-1,-1,-1
519,50,121,520,68,221,1,-1,-1,-1
519,47,0,567,44,112,1,-1,-1,-1
519,20,1841,411,68,219,1,-1,-1,-1
519,22,1878,389,36,288,1,-1,-1,-1
520,48,687,278,171,596,1,-1,-1,-1
520,42,1589,409,84,266,1,-1,-1,-1
520,44,1366,435,75,223,1,-1,-1,-1
520,46,781,346,110,444,1,-1,-1,-1
520,51,1301,437,79,222,1,-1,-1,-1
520,25,1661,447,61,189,1,-1,-1,-1
520,22,1876,389,40,287,1,-1,-1,-1
520,52,1423,457,46,189,1,-1,-1,-1
520,20,1845,422,57,196,1,-1,-1,-1
520,50,120,518,70,226,1,-1,-1,-1
521,48,683,279,224,592,1,-1,-1,-1
521,42,1593,410,84,264,1,-1,-1,-1
521,44,1345,437,104,220,1,-1,-1,-1
521,51,1302,438,68,218,1,-1,-1,-1
521,25,1661,447,66,189,1,-1,-1,-1
521,50,116,516,85,230,1,-1,-1,-1
521,52,1419,456,56,190,1,-1,-1,-1
521,22,1862,376,61,307,1,-1,-1,-1
521,46,529,536,34,99,1,-1,-1,-1
522,48,687,284,257,585,1,-1,-1,-1
522,42,1597,410,83,262,1,-1,-1,-1
522,46,542,359,138,444,1,-1,-1,-1
522,51,1299,437,64,219,1,-1,-1,-1
522,25,1663,445,67,192,1,-1,-1,-1
522,44,1349,438,93,219,1,-1,-1,-1
522,52,1409,457,57,189,1,-1,-1,-1
522,50,118,517,85,229,1,-1,-1,-1
522,22,1862,379,58,302,1,-1,-1,-1
523,48,693,288,277,580,1,-1,-1,-1
523,42,1601,409,80,262,1,-1,-1,-1
523,44,1344,439,97,219,1,-1,-1,-1
523,51,1296,434,56,222,1,-1,-1,-1
523,52,1404,457,62,191,1,-1,-1,-1
523,25,1668,445,61,192,1,-1,-1,-1
523,22,1855,377,66,304,1,-1,-1,-1
523,50,119,515,88,232,1,-1,-1,-1
523,46,614,394,122,391,1,-1,-1,-1
524,48,702,295,281,571,1,-1,-1,-1
524,44,1341,438,98,221,1,-1,-1,-1
524,52,1403,458,70,190,1,-1,-1,-1
524,42,1603,403,85,269,1,-1,-1,-1
524,51,1290,432,58,223,1,-1,-1,-1
524,25,1671,444,61,193,1,-1,-1,-1
524,22,1858,382,58,298,1,-1,-1,-1
524,50,121,509,86,240,1,-1,-1,-1
525,48,709,299,280,567,1,-1,-1,-1
525,44,1339,438,96,221,1,-1,-1,-1
525,52,1404,458,83,192,1,-1,-1,-1
525,42,1608,404,82,266,1,-1,-1,-1
525,25,1674,436,60,204,1,-1,-1,-1
525,22,1847,382,73,301,1,-1,-1,-1
525,51,1286,438,56,213,1,-1,-1,-1
